,title,price,original_price,discount,star,ratings_reviews,description,brand,model,camera,screen_size_cm,screen_size_inch,display,ram,storage,color,processor,battery,rating,review,rear_camera,front_camera
254,"Iqoo Z7 Pro 5G (Blue Lagoon, 256 Gb)",8298,35999,15,4.4,"2,796 Ratings & 189 Reviews",8 GB RAM | 256 GB ROM17.22 cm (6.78 inch) Display64MP + 2MP | 16MP Front Camera4600 mAh BatteryDimensity 7200 5G Mobile Platform Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,Iqoo,Iqoo Z7 Pro 5G ,64MP + 2MP | 16MP Front Camera,17.22,6.78,Full HD+,8,256,Blue Lagoon,Dimensity 7200 5G Mobile Platform Processor,4600,2796,189,64,16
255,"Oppo A3X 5G (Starry Purple, 64 Gb)",21999,59999,22,4.5,"1,621 Ratings & 140 Reviews",4 GB RAM | 64 GB ROM | Expandable Upto 2 TB16.94 cm (6.67 inch) HD+ Display8MP Rear Camera | 5MP Front Camera5100 mAh BatteryDimensity 6300 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,Oppo,Oppo A3X 5G ,8MP Rear Camera | 5MP Front Camera,16.94,6.67,HD+,4,64,Starry Purple,Dimensity 6300 Processor,5100,1621,140,8,5
256,"Samsung A05 (Black, 64 Gb)",53975,79999,17,4.1,"1,075 Ratings & 43 Reviews",4 GB RAM | 64 GB ROM | Expandable Upto 1 TB17.02 cm (6.7 inch) Full HD+ Display50MP + 5MP | 8MP Front Camera5000 mAh BatteryMediaTek Helio G85 Processor1 Year Manufacturer Warranty for Device and 6 months Manufacturer Warranty for In-Box Accessories from Date of Purchase,Samsung,Samsung A05 ,50MP + 5MP | 8MP Front Camera,17.02,6.7,Full HD+,4,64,Black,MediaTek Helio G85 Processor,5000,1075,43,50,8
257,"Vivo Y200 5G (Desert Gold, 128 Gb)",7999,35499,13,4.3,"1,88,102 Ratings & 15,826 Reviews",8 GB RAM | 128 GB ROM16.94 cm (6.67 inch) Full HD+ Display64MP + 2MP | 16MP Front Camera4800 mAh Battery4 Gen 1 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,Vivo,Vivo Y200 5G ,64MP + 2MP | 16MP Front Camera,16.94,6.67,Full HD+,8,128,Desert Gold,4 Gen 1 Processor,4800,188102,15826,64,16
258,"Redmi A3 (Midnight Black, 128 Gb)",22999,14999,28,4.3,"54,955 Ratings & 5,761 Reviews",4 GB RAM | 128 GB ROM | Expandable Upto 1 TB17.04 cm (6.71 inch) HD+ Display8MP Rear Camera | 5MP Front Camera5000 mAh BatteryMediatek Helio G36 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Redmi,Redmi A3 ,8MP Rear Camera | 5MP Front Camera,17.04,6.71,HD+,4,128,Midnight Black,Mediatek Helio G36 Processor,5000,54955,5761,8,5
259,"Poco M4 Pro (Power Black, 128 Gb)",22999,29999,36,4.5,151 Ratings & 12 Reviews,"6 GB RAM | 128 GB ROM | Expandable Upto 1 TB16.33 cm (6.43 inch) Full HD+ AMOLED Display64MP + 8MP + 2MP | 16MP Front Camera5000 mAh Lithium-ion Polymer BatteryMediatek Helio G96 ProcessorOne Year for Handset, 6 Months for Accessories",Poco,Poco M4 Pro ,64MP + 8MP + 2MP | 16MP Front Camera,16.33,6.43,Full HD+,6,128,Power Black,Mediatek Helio G96 Processor,5000,151,12,64,16
260,"Iqoo Z7 Pro 5G (Blue Lagoon, 128 Gb)",42999,22999,46,4.3,"18,021 Ratings & 1,566 Reviews",8 GB RAM | 128 GB ROM17.22 cm (6.78 inch) Display64MP + 2MP | 16MP Front Camera4600 mAh BatteryDimensity 7200 5G Mobile Platform Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,Iqoo,Iqoo Z7 Pro 5G ,64MP + 2MP | 16MP Front Camera,17.22,6.78,Full HD+,8,128,Blue Lagoon,Dimensity 7200 5G Mobile Platform Processor,4600,18021,1566,64,16
261,"Motorola Edge 40 Neo (Black Beauty, 128 Gb)",23772,109999,27,4.3,"1,505 Ratings & 70 Reviews",8 GB RAM | 128 GB ROM16.64 cm (6.55 inch) Full HD+ Display50MP + 13MP | 32MP Front Camera5000 mAh BatteryDimensity 7030 Processor1 Year on Handset and 6 Months on Accessories,Motorola,Motorola Edge 40 Neo ,50MP + 13MP | 32MP Front Camera,16.64,6.55,Full HD+,8,128,Black Beauty,Dimensity 7030 Processor,5000,1505,70,50,32
262,"Samsung Galaxy A55 5G (Awesome Iceblue, 128 Gb)",8999,27999,19,4.3,111 Ratings & 3 Reviews,8 GB RAM | 128 GB ROM | Expandable Upto 1 TB16.76 cm (6.6 inch) Full HD+ Display50MP + 12MP + 5MP | 32MP Front Camera5000 mAh BatterySamsung Exynos 1480 Processor1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories,Samsung,Samsung Galaxy A55 5G ,50MP + 12MP + 5MP | 32MP Front Camera,16.76,6.6,Full HD+,8,128,Awesome Iceblue,Samsung Exynos 1480 Processor,5000,111,3,50,32
263,"Redmi Note 13 Pro 5G (Midnight Black, 256 Gb)",11175,17999,11,4.3,"7,510 Ratings & 921 Reviews",8 GB RAM | 256 GB ROM16.94 cm (6.67 inch) Display200MP (OIS) + 8MP + 2MP | 16MP Front Camera5100 mAh Battery7s Gen 2 Mobile Platform 5G Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Redmi,Redmi Note 13 Pro 5G ,200MP (OIS) + 8MP + 2MP | 16MP Front Camera,16.94,6.67,Full HD+,8,256,Midnight Black,7s Gen 2 Mobile Platform 5G Processor,5100,7510,921,200,16
264,"Oppo A18 (Glowing Blue, 64 Gb)",25880,8999,14,4.3,241 Ratings & 26 Reviews,4 GB RAM | 64 GB ROM16.66 cm (6.56 inch) HD+ Display8MP + 2MP | 5MP Front Camera5000 mAh BatteryHelio G85 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Oppo,Oppo A18 ,8MP + 2MP | 5MP Front Camera,16.66,6.56,HD+,4,64,Glowing Blue,Helio G85 Processor,5000,241,26,8,5
265,"Vivo V25 Pro 5G (Sailing Blue, 128 Gb)",67999,13499,3,4.3,"6,657 Ratings & 549 Reviews",8 GB RAM | 128 GB ROM16.66 cm (6.56 inch) Full HD+ Display64MP + 8MP + 2MP | 32MP Front Camera4830 mAh BatteryMediatek Dimensity 1300 Processor1 Year on Handset and 6 Months on Accessories,Vivo,Vivo V25 Pro 5G ,64MP + 8MP + 2MP | 32MP Front Camera,16.66,6.56,Full HD+,8,128,Sailing Blue,Mediatek Dimensity 1300 Processor,4830,6657,549,64,32
266,"Samsung Galaxy S24 5G (Amber Yellow, 256 Gb)",31980,113999,23,4.3,"5,700 Ratings & 287 Reviews",8 GB RAM | 256 GB ROM15.75 cm (6.2 inch) Full HD+ Display50MP + 10MP + 12MP | 12MP Front Camera4000 mAh BatteryExynos 2400 Processor1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories,Samsung,Samsung Galaxy S24 5G ,50MP + 10MP + 12MP | 12MP Front Camera,15.75,6.2,Full HD+,8,256,Amber Yellow,Exynos 2400 Processor,4000,5700,287,50,12
267,"Samsung Galaxy A34 5G (Awesome Silver, 128 Gb)",12988,16999,14,4.5,15 Ratings & 1 Reviews,"8 GB RAM | 128 GB ROM | Expandable Upto 1 TB16.76 cm (6.6 inch) Full HD+ Display48MP + 8MP + 5MP | 13MP Front Camera5000 mAh Li-ion Battery BatteryDimensity 1080, Octa Core Processor1 year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories",Samsung,Samsung Galaxy A34 5G ,48MP + 8MP + 5MP | 13MP Front Camera,16.76,6.6,Full HD+,8,128,Awesome Silver,"BatteryDimensity 1080, Octa Core Processor",5000,15,1,48,13
268,"Oppo Reno10 5G (Ice Blue, 256 Gb)",24999,29999,27,4.1,"3,503 Ratings & 269 Reviews",8 GB RAM | 256 GB ROM17.02 cm (6.7 inch) Full HD+ Display64MP + 32MP + 8MP | 32MP Front Camera5000 mAh BatteryMediatek Dimensity 7050 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Oppo,Oppo Reno10 5G ,64MP + 32MP + 8MP | 32MP Front Camera,17.02,6.7,Full HD+,8,256,Ice Blue,Mediatek Dimensity 7050 Processor,5000,3503,269,64,32
269,"Samsung Galaxy A14 5G (Light Green, 128 Gb)",14999,14499,18,4.2,465 Ratings & 35 Reviews,8 GB RAM | 128 GB ROM | Expandable Upto 1 TB16.76 cm (6.6 inch) HD+ Display50MP + 2MP | 13MP Front Camera5000 mAh Lithium Ion BatterySEC S5E8535 (Exynos 1330) Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories,Samsung,Samsung Galaxy A14 5G ,50MP + 2MP | 13MP Front Camera,16.76,6.6,HD+,8,128,Light Green,SEC S5E8535 (Exynos 1330) Processor,5000,465,35,50,13
270,"Tecno Phantom V Fold 5G (Black, 256 Gb)",12999,12999,38,3.7,19 Ratings & 2 Reviews,12 GB RAM | 256 GB ROM16.31 cm (6.42 inch) Full HD+ Display50MP Rear Camera | 16MP Front Camera5000 mAh BatteryMediatek Dimensity 9000+ Processor12 month on smart phone & 6 months on accessories in the box domestic warranty,Tecno,Tecno Phantom V Fold 5G ,50MP Rear Camera | 16MP Front Camera,16.31,6.42,Full HD+,12,256,Black,Mediatek Dimensity 9000+ Processor,5000,19,2,50,16
271,"Tecno Camon 20 (Serenity Blue, 256 Gb)",6179,16999,20,4.4,"1,965 Ratings & 102 Reviews",8 GB RAM | 256 GB ROM | Expandable Upto 1 TB16.94 cm (6.67 inch) Full HD+ Display64MP + 2MP | 32MP Front Camera5000 mAh BatteryMediatek MT6769Z Helio G85 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories,Tecno,Tecno Camon 20 ,64MP + 2MP | 32MP Front Camera,16.94,6.67,Full HD+,8,256,Serenity Blue,Mediatek MT6769Z Helio G85 Processor,5000,1965,102,64,32
272,"Motorola G31 (Baby Blue, 128 Gb)",13998,1249,18,4.2,640 Ratings & 31 Reviews,6 GB RAM | 128 GB ROM | Expandable Upto 1 TB16.26 cm (6.4 inch) Full HD+ Display50MP + 8MP + 2MP | 13MP Front Camera5000 mAh LiPo BatteryMediatek Helio G85 Processor1 Year on Handset and 6 Months on Accessories,Motorola,Motorola G31 ,50MP + 8MP + 2MP | 13MP Front Camera,16.26,6.4,Full HD+,6,128,Baby Blue,Mediatek Helio G85 Processor,5000,640,31,50,13
273,"Vivo V29 Pro 5G (Black, 256 Gb)",22999,9999,16,4.2,"12,488 Ratings & 1,765 Reviews",12 GB RAM | 256 GB ROM17.22 cm (6.78 inch) Full HD+ AMOLED Display50MP + 12MP + 8MP | 50MP Front Camera4600 mAh BatteryDimensity 8200 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Vivo,Vivo V29 Pro 5G ,50MP + 12MP + 8MP | 50MP Front Camera,17.22,6.78,Full HD+,12,256,Black,Dimensity 8200 Processor,4600,12488,1765,50,50
274,"Samsung Galaxy Z Flip5 (Lavender, 512 Gb)",67999,10999,22,4.6,"3,00,963 Ratings & 11,630 Reviews",8 GB RAM | 512 GB ROM17.02 cm (6.7 inch) Display12MP + 12MP | 10MP Front Camera3700 mAh BatterySnapdragon 8 Gen 2 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories,Samsung,Samsung Galaxy Z Flip5 ,12MP + 12MP | 10MP Front Camera,17.02,6.7,Full HD+,8,512,Lavender,Snapdragon 8 Gen 2 Processor,3700,300963,11630,12,10
275,"Infinix Zero 30 5G (Golden Hour, 256 Gb)",11177,19999,35,4.3,111 Ratings & 3 Reviews,12 GB RAM | 256 GB ROM17.22 cm (6.78 inch) Full HD+ Display108MP (OIS) + 13MP + 2MP | 50MP Front Camera5000 mAh Lithium-ion Polymer BatteryDimensity 8020 Processor1 Year Warranty on the Handset and 6 Months Warranty on the Accessories,Infinix,Infinix Zero 30 5G ,108MP (OIS) + 13MP + 2MP | 50MP Front Camera,17.22,6.78,Full HD+,12,256,Golden Hour,Dimensity 8020 Processor,5000,111,3,108,50
276,"Redmi A3 (Olive Green, 128 Gb)",12999,30990,10,4.4,31 Ratings & 1 Reviews,6 GB RAM | 128 GB ROM | Expandable Upto 1 TB17.04 cm (6.71 inch) HD+ Display8MP Rear Camera | 5MP Front Camera5000 mAh BatteryMediatek Helio G36 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Redmi,Redmi A3 ,8MP Rear Camera | 5MP Front Camera,17.04,6.71,HD+,6,128,Olive Green,Mediatek Helio G36 Processor,5000,31,1,8,5
277,"Vivo Y17S (Forest Green, 128 Gb)",11999,19999,22,4.3,"1,53,249 Ratings & 8,389 Reviews",4 GB RAM | 128 GB ROM | Expandable Upto 1 TB16.66 cm (6.56 inch) HD+ Display50MP + 2MP | 8MP Front Camera5000 mAh BatteryHelio G85 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Vivo,Vivo Y17S ,50MP + 2MP | 8MP Front Camera,16.66,6.56,HD+,4,128,Forest Green,Helio G85 Processor,5000,153249,8389,50,8
278,"Tecno Phantom V Fold 5G (Black, 256 Gb)",7999,21999,19,3.8,"1,367 Ratings & 115 Reviews",12 GB RAM | 256 GB ROM16.31 cm (6.42 inch) Full HD+ Display50MP Rear Camera | 16MP Front Camera5000 mAh BatteryMediatek Dimensity 9000+ Processor12 month on smart phone & 6 months on accessories in the box domestic warranty,Tecno,Tecno Phantom V Fold 5G ,50MP Rear Camera | 16MP Front Camera,16.31,6.42,Full HD+,12,256,Black,Mediatek Dimensity 9000+ Processor,5000,1367,115,50,16
279,"Infinix Hot 30I (Diamond White, 128 Gb)",7999,19999,16,3.8,"1,367 Ratings & 115 Reviews",8 GB RAM | 128 GB ROM | Expandable Upto 1 TB16.76 cm (6.6 inch) HD+ Display50MP + AI Lens | 5MP Front Camera5000 mAh BatteryG37 Processor1 Year on Handset and 6 Months on Accessories,Infinix,Infinix Hot 30I ,50MP + AI Lens | 5MP Front Camera,16.76,6.6,HD+,8,128,Diamond White,G37 Processor,5000,1367,115,50,5
280,"Infinix Hot 30I (Glacier Blue, 128 Gb)",990,20999,27,3.9,297 Ratings & 10 Reviews,8 GB RAM | 128 GB ROM | Expandable Upto 1 TB16.76 cm (6.6 inch) HD+ Display50MP + AI Lens | 5MP Front Camera5000 mAh BatteryG37 Processor1 Year on Handset and 6 Months on Accessories,Infinix,Infinix Hot 30I ,50MP + AI Lens | 5MP Front Camera,16.76,6.6,HD+,8,128,Glacier Blue,G37 Processor,5000,297,10,50,5
281,"Nokia C32 (Breezy Mint, 128 Gb)",7299,17999,12,4.0,390 Ratings & 13 Reviews,4 GB RAM | 128 GB ROM16.55 cm (6.517 inch) Display50MP Rear Camera | 8MP Front Camera5000 mAh BatterySC9863A1 Processor1 Year Replacement Guarantee for Device and 6 Months Manufacturer Warranty for In-Box Accessories Including Battery from the Date of Purchase,Nokia,Nokia C32 ,50MP Rear Camera | 8MP Front Camera,16.55,6.517,Full HD+,4,128,Breezy Mint,SC9863A1 Processor,5000,390,13,50,8
282,"Nokia C32 (Beach Pink, 128 Gb)",8999,9999,8,4.1,"2,854 Ratings & 169 Reviews",4 GB RAM | 128 GB ROM16.55 cm (6.517 inch) Full HD+ Display50MP Rear Camera | 8MP Front Camera5000 mAh BatterySC9863A1 Processor1 Year Replacement Guarantee for Device and 6 Months Manufacturer Warranty for In-Box Accessories Including Battery from the Date of Purchase,Nokia,Nokia C32 ,50MP Rear Camera | 8MP Front Camera,16.55,6.517,Full HD+,4,128,Beach Pink,SC9863A1 Processor,5000,2854,169,50,8
283,"Motorola G54 5G (Pearl Blue, 128 Gb)",19840,22999,22,4.4,"21,086 Ratings & 1,967 Reviews",8 GB RAM | 128 GB ROM | Expandable Upto 1 TB16.51 cm (6.5 inch) Full HD+ Display50MP (OIS) + 8MP | 16MP Front Camera6000 mAh BatteryDimensity 7020 Processor1 Year on Handset and 6 Months on Accessories,Motorola,Motorola G54 5G ,50MP (OIS) + 8MP | 16MP Front Camera,16.51,6.5,Full HD+,8,128,Pearl Blue,Dimensity 7020 Processor,6000,21086,1967,50,16
284,"Vivo Y28 5G (Glitter Aqua, 128 Gb)",14999,11999,45,4.4,"1,34,509 Ratings & 8,435 Reviews",6 GB RAM | 128 GB ROM | Expandable Upto 1 TB16.66 cm (6.56 inch) Display50MP + 2MP | 8MP Front Camera5000 mAh BatteryDimensity 6020 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,Vivo,Vivo Y28 5G ,50MP + 2MP | 8MP Front Camera,16.66,6.56,Full HD+,6,128,Glitter Aqua,Dimensity 6020 Processor,5000,134509,8435,50,8
285,"Realme 11X 5G (Purple Dawn, 128 Gb)",8299,24999,35,4.2,"26,648 Ratings & 1,446 Reviews",6 GB RAM | 128 GB ROM | Expandable Upto 2 TB17.07 cm (6.72 inch) Full HD+ Display64MP + 2MP | 8MP Front Camera5000 mAh BatteryDimensity 6100+ Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Realme,Realme 11X 5G ,64MP + 2MP | 8MP Front Camera,17.07,6.72,Full HD+,6,128,Purple Dawn,Dimensity 6100+ Processor,5000,26648,1446,64,8
286,"Vivo V29 5G (Blue, 128 Gb)",13999,17999,5,4.2,"45,567 Ratings & 4,840 Reviews",8 GB RAM | 128 GB ROM17.22 cm (6.78 inch) Full HD+ AMOLED Display50MP + 8MP + 2MP | 50MP Front Camera4600 mAh Battery778G Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Vivo,Vivo V29 5G ,50MP + 8MP + 2MP | 50MP Front Camera,17.22,6.78,Full HD+,8,128,Blue,778G Processor,4600,45567,4840,50,50
287,"Redmi 12C (Royal Blue, 64 Gb)",15499,42999,40,4.3,678 Ratings & 28 Reviews,4 GB RAM | 64 GB ROM | Expandable Upto 1 TB17.04 cm (6.71 inch) HD+ Display50MP Rear Camera | 5MP Front Camera5000 mAh BatteryHelio G85 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Redmi,Redmi 12C ,50MP Rear Camera | 5MP Front Camera,17.04,6.71,HD+,4,64,Royal Blue,Helio G85 Processor,5000,678,28,50,5
288,"Vivo Y28 5G (Crystal Purple, 128 Gb)",14999,15999,31,4.2,"96,597 Ratings & 8,922 Reviews",8 GB RAM | 128 GB ROM | Expandable Upto 1 TB16.66 cm (6.56 inch) Display50MP + 2MP | 8MP Front Camera5000 mAh BatteryDimensity 6020 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,Vivo,Vivo Y28 5G ,50MP + 2MP | 8MP Front Camera,16.66,6.56,Full HD+,8,128,Crystal Purple,Dimensity 6020 Processor,5000,96597,8922,50,8
289,"Vivo Y28 5G (Crystal Purple, 128 Gb)",7299,18999,25,4.0,390 Ratings & 13 Reviews,6 GB RAM | 128 GB ROM | Expandable Upto 1 TB16.66 cm (6.56 inch) Display50MP + 2MP | 8MP Front Camera5000 mAh BatteryDimensity 6020 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,Vivo,Vivo Y28 5G ,50MP + 2MP | 8MP Front Camera,16.66,6.56,Full HD+,6,128,Crystal Purple,Dimensity 6020 Processor,5000,390,13,50,8
290,"Redmi Note 13 5G (Chromatic Purple, 128 Gb)",32999,21999,15,4.5,"9,334 Ratings & 1,034 Reviews",6 GB RAM | 128 GB ROM | Expandable Upto 1 TB16.94 cm (6.67 inch) Full HD+ Display108MP + 2MP | 16MP Front Camera5000 mAh BatteryDimensity 6080 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Redmi,Redmi Note 13 5G ,108MP + 2MP | 16MP Front Camera,16.94,6.67,Full HD+,6,128,Chromatic Purple,Dimensity 6080 Processor,5000,9334,1034,108,16
291,"Motorola G54 5G (Midnight Blue, 128 Gb)",10949,17999,16,4.2,600 Ratings & 57 Reviews,8 GB RAM | 128 GB ROM | Expandable Upto 1 TB16.51 cm (6.5 inch) Full HD+ Display50MP (OIS) + 8MP | 16MP Front Camera6000 mAh BatteryDimensity 7020 Processor1 Year on Handset and 6 Months on Accessories,Motorola,Motorola G54 5G ,50MP (OIS) + 8MP | 16MP Front Camera,16.51,6.5,Full HD+,8,128,Midnight Blue,Dimensity 7020 Processor,6000,600,57,50,16
292,"Vivo V29 5G (Black, 128 Gb)",18999,13999,8,4.3,"70,807 Ratings & 5,449 Reviews",8 GB RAM | 128 GB ROM17.22 cm (6.78 inch) Full HD+ AMOLED Display50MP + 8MP + 2MP | 50MP Front Camera4600 mAh Battery778G Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Vivo,Vivo V29 5G ,50MP + 8MP + 2MP | 50MP Front Camera,17.22,6.78,Full HD+,8,128,Black,778G Processor,4600,70807,5449,50,50
293,"Realme 11 5G (Glory Black, 128 Gb)",16999,24999,37,4.2,"79,397 Ratings & 7,237 Reviews",8 GB RAM | 128 GB ROM | Expandable Upto 2 TB17.07 cm (6.72 inch) Full HD+ Display108MP + 2MP | 16MP Front Camera5000 mAh BatteryDimensity 6100+ Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Realme,Realme 11 5G ,108MP + 2MP | 16MP Front Camera,17.07,6.72,Full HD+,8,128,Glory Black,Dimensity 6100+ Processor,5000,79397,7237,108,16
294,"Motorola G84 5G (Marshmallow Blue, 256 Gb)",25999,15999,35,4.2,515 Ratings & 63 Reviews,12 GB RAM | 256 GB ROM16.64 cm (6.55 inch) Full HD+ Display50MP (OIS) + 8MP | 16MP Front Camera5000 mAh BatterySnapdragon 695 Processor1 Year on Handset and 6 Months on Accessories,Motorola,Motorola G84 5G ,50MP (OIS) + 8MP | 16MP Front Camera,16.64,6.55,Full HD+,12,256,Marshmallow Blue,Snapdragon 695 Processor,5000,515,63,50,16
295,"Redmi 13C (Starshine Green, 128 Gb)",19999,17490,18,4.1,"2,419 Ratings & 148 Reviews",4 GB RAM | 128 GB ROM | Expandable Upto 1 TB17.12 cm (6.74 inch) HD+ Display50MP Rear Camera | 8MP Front Camera5000 mAh BatteryHelio G85 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Redmi,Redmi 13C ,50MP Rear Camera | 8MP Front Camera,17.12,6.74,HD+,4,128,Starshine Green,Helio G85 Processor,5000,2419,148,50,8
296,"Motorola G54 5G (Mint Green, 256 Gb)",14999,19999,21,4.2,"96,597 Ratings & 8,922 Reviews",12 GB RAM | 256 GB ROM | Expandable Upto 1 TB16.51 cm (6.5 inch) Full HD+ Display50MP (OIS) + 8MP | 16MP Front Camera6000 mAh BatteryDimensity 7020 Processor1 Year on Handset and 6 Months on Accessories,Motorola,Motorola G54 5G ,50MP (OIS) + 8MP | 16MP Front Camera,16.51,6.5,Full HD+,12,256,Mint Green,Dimensity 7020 Processor,6000,96597,8922,50,16
297,"Redmi Note 13 5G (Stealth Black, 256 Gb)",40697,15999,11,4.5,"4,765 Ratings & 315 Reviews",12 GB RAM | 256 GB ROM | Expandable Upto 1 TB16.94 cm (6.67 inch) Full HD+ Display108MP + 2MP | 16MP Front Camera5000 mAh BatteryDimensity 6080 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Redmi,Redmi Note 13 5G ,108MP + 2MP | 16MP Front Camera,16.94,6.67,Full HD+,12,256,Stealth Black,Dimensity 6080 Processor,5000,4765,315,108,16
298,"Motorola G54 5G (Pearl Blue, 128 Gb)",10499,23999,35,4.3,"1,175 Ratings & 60 Reviews",8 GB RAM | 128 GB ROM | Expandable Upto 1 TB16.51 cm (6.5 inch) Full HD+ Display50MP (OIS) + 8MP | 16MP Front Camera6000 mAh BatteryDimensity 7020 Processor1 Year on Handset and 6 Months on Accessories,Motorola,Motorola G54 5G ,50MP (OIS) + 8MP | 16MP Front Camera,16.51,6.5,Full HD+,8,128,Pearl Blue,Dimensity 7020 Processor,6000,1175,60,50,16
299,"Poco M4 Pro 5G (Yellow, 64 Gb)",9598,16999,10,4.1,"4,900 Ratings & 242 Reviews","4 GB RAM | 64 GB ROM | Expandable Upto 1 TB16.76 cm (6.6 inch) Full HD+ Display50MP + 8MP | 16MP Front Camera5000 mAh Lithium-ion Polymer BatteryMediatek Dimensity 810 ProcessorOne Year for Handset, 6 Months for Accessories",Poco,Poco M4 Pro 5G ,50MP + 8MP | 16MP Front Camera,16.76,6.6,Full HD+,4,64,Yellow,Mediatek Dimensity 810 Processor,5000,4900,242,50,16
300,"Vivo Y17S (Glitter Purple, 128 Gb)",14999,89600,19,4.1,"78,598 Ratings & 7,701 Reviews",4 GB RAM | 128 GB ROM | Expandable Upto 1 TB16.66 cm (6.56 inch) HD+ Display50MP + 2MP | 8MP Front Camera5000 mAh BatteryHelio G85 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Vivo,Vivo Y17S ,50MP + 2MP | 8MP Front Camera,16.66,6.56,HD+,4,128,Glitter Purple,Helio G85 Processor,5000,78598,7701,50,8
301,"Redmi 12C (Mint Green, 128 Gb)",13490,18499,26,4.3,"7,627 Ratings & 543 Reviews",6 GB RAM | 128 GB ROM | Expandable Upto 1 TB17.04 cm (6.71 inch) HD+ Display50MP Rear Camera | 5MP Front Camera5000 mAh BatteryHelio G85 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Redmi,Redmi 12C ,50MP Rear Camera | 5MP Front Camera,17.04,6.71,HD+,6,128,Mint Green,Helio G85 Processor,5000,7627,543,50,5
302,"Redmi Note 12 (Lunar Black, 64 Gb)",15999,20999,10,4.3,"19,012 Ratings & 1,243 Reviews",6 GB RAM | 64 GB ROM | Expandable Upto 1 TB16.94 cm (6.67 inch) Full HD+ Super AMOLED Display50MP + 8MP + 2MP | 13MP Front Camera5000 mAh BatterySnapdragon 685 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Redmi,Redmi Note 12 ,50MP + 8MP + 2MP | 13MP Front Camera,16.94,6.67,Full HD+,6,64,Lunar Black,Snapdragon 685 Processor,5000,19012,1243,50,13
303,"Motorola G60 (Frosted Champagne, 128 Gb)",11690,24999,30,4.2,"1,885 Ratings & 94 Reviews",6 GB RAM | 128 GB ROM17.22 cm (6.78 inch) Full HD+ Display108MP + 8MP + 2MP | 32MP Front Camera6000 mAh BatteryQualcomm Snapdragon 732G Processor120Hz Refresh RateStock Android Experience1 Year on Handset and 6 Months on Accessories,Motorola,Motorola G60 ,108MP + 8MP + 2MP | 32MP Front Camera,17.22,6.78,Full HD+,6,128,Frosted Champagne,Qualcomm Snapdragon 732G Processor,6000,1885,94,108,32
304,"Redmi Note 10 (Frost White, 128 Gb)",9499,89600,8,4.3,"1,175 Ratings & 60 Reviews",6 GB RAM | 128 GB ROM | Expandable Upto 512 GB16.33 cm (6.43 inch) Full HD+ Display48MP + 8MP + 2MP + 2MP | 13MP Front Camera5000 mAh Li-Polymer BatteryQualcomm Snapdragon 678 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-box Accessories Including Batteries from the Date of Purchase,Redmi,Redmi Note 10 ,48MP + 8MP + 2MP + 2MP | 13MP Front Camera,16.33,6.43,Full HD+,6,128,Frost White,Qualcomm Snapdragon 678 Processor,5000,1175,60,48,13
